Date,POTUS,VP,TomBrady,BarackObama,justinbieber,katyperry,rihanna,taylorswift13,ladygaga,ArianaGrande,TheEllenShow,jtimberlake,selenagomez,britneyspears,ddlovato,BillGates,shakira,jimmyfallon,neymarjr,KingJames,MileyCyrus,SrBachchan,Oprah,BrunoMars,elonmusk,Drake,KevinHart4real,KylieJenner,wizkhalifa,Harry_Styles,Louis_Tomlinson,LilTunechi,JoeBiden,andrewcuomo,RonDeSantisFL,AndrewYang,tedcruz
2021-05-06,481,575,500,455,760,625,,692,625,565,626,714.0,774,273,645,500,429,833,207,600,517,370,589,500,557.0,0,819,778,736,,680,625,608.0,500.0,667.0,652.0,379.0
2021-05-07,652,757,750,682,865,777,,792,778,750,763,857.0,828,591,811,692,714,889,571,711,750,635,791,625,775.0,500,908,833,850,,800,812,735.0,667.0,786.0,803.0,606.0
2021-05-08,652,752,750,682,875,772,,818,750,738,750,857.0,828,600,812,692,714,893,574,726,754,626,795,625,775.0,500,897,889,842,,800,812,712.0,667.0,781.0,802.0,600.0
2021-05-09,475,611,500,440,737,614,,700,556,524,588,714.0,714,222,611,500,407,824,222,614,522,353,607,500,650.0,500,797,778,739,,692,571,596.0,333.0,667.0,642.0,381.0
2021-05-10,487,596,556,462,765,617,,700,556,524,582,714.0,714,200,596,545,407,793,231,565,534,350,614,750,,500,808,778,741,,714,571,596.0,333.0,667.0,636.0,381.0
2021-05-11,670,755,778,654,889,774,,800,722,760,732,857.0,792,667,783,700,704,866,577,717,760,643,795,750,767.0,750,888,875,843,,828,786,750.0,667.0,784.0,809.0,605.0
2021-05-12,664,761,778,654,889,779,500.0,833,750,760,721,867.0,792,667,787,750,704,868,580,745,763,642,795,750,783.0,750,890,846,833,,828,786,741.0,667.0,789.0,812.0,606.0
2021-05-13,493,594,667,480,824,605,0.0,750,500,560,545,692.0,706,333,653,429,423,782,208,592,538,347,636,667,583.0,500,797,692,734,,724,571,600.0,333.0,725.0,666.0,367.0
2021-05-14,636,761,850,667,917,784,500.0,812,688,760,704,846.0,779,667,833,714,712,865,550,740,763,626,809,667,625.0,750,893,818,841,,828,786,712.0,667.0,808.0,803.0,592.0
2021-05-15,510,626,778,458,833,543,0.0,750,500,560,523,692.0,706,200,718,429,440,788,200,578,532,340,631,667,525.0,500,800,636,738,,724,571,542.0,333.0,718.0,665.0,373.0
2021-05-16,660,773,875,667,917,766,500.0,833,688,760,703,846.0,766,600,824,714,737,860,550,727,760,616,815,667,738.0,750,884,808,840,,783,833,712.0,667.0,811.0,812.0,587.0
2021-05-17,475,644,750,435,833,531,0.0,1000,500,560,524,692.0,667,200,735,429,474,775,227,568,526,315,676,667,443.0,500,756,643,736,,652,667,526.0,333.0,686.0,662.0,361.0
2021-05-18,466,625,750,417,833,510,0.0,1000,500,560,510,692.0,667,200,730,429,474,741,227,587,532,305,667,667,425.0,500,741,625,729,,652,667,517.0,333.0,688.0,663.0,357.0
2021-05-19,464,618,750,435,833,520,0.0,1000,500,560,523,692.0,676,200,689,429,526,716,238,556,525,295,667,667,,500,747,625,732,,652,667,516.0,333.0,677.0,665.0,364.0
2021-05-20,692,759,812,658,917,719,500.0,1000,688,780,722,846.0,743,625,822,714,763,817,571,739,759,594,819,500,650.0,750,849,821,839,,824,833,714.0,667.0,804.0,812.0,587.0
2021-05-21,464,624,625,500,818,484,0.0,1000,571,625,542,889.0,692,250,702,429,571,683,300,595,530,302,653,500,500.0,500,739,571,743,,667,667,516.0,500.0,704.0,653.0,362.0
2021-05-22,483,618,625,500,800,452,0.0,1000,571,650,546,889.0,692,250,729,400,562,690,300,643,543,303,607,750,557.0,500,725,471,754,,667,667,524.0,500.0,690.0,657.0,358.0
2021-05-23,664,744,857,694,875,694,500.0,1000,714,929,729,938.0,750,625,844,500,800,824,600,788,773,607,753,750,780.0,750,826,688,839,,800,750,700.0,750.0,828.0,804.0,592.0
2021-05-24,488,598,750,471,750,515,0.0,1000,750,857,545,833.0,649,250,727,0,636,671,316,667,558,306,571,750,580.0,1000,692,400,724,,667,545,484.0,500.0,633.0,675.0,363.0
2021-05-25,480,592,778,455,778,500,0.0,1000,800,846,553,833.0,630,250,733,0,636,688,316,684,566,289,564,667,650.0,1000,677,400,742,,667,600,476.0,500.0,588.0,670.0,363.0
2021-05-26,475,565,643,458,778,500,0.0,1000,800,786,534,833.0,630,250,750,0,692,700,316,684,573,299,537,667,512.0,1000,690,400,732,,706,667,476.0,500.0,588.0,659.0,371.0
2021-05-27,483,573,643,478,714,485,0.0,1000,857,800,538,833.0,630,250,745,0,692,692,350,650,592,305,509,778,429.0,1000,684,400,709,,706,667,492.0,500.0,583.0,658.0,373.0
2021-05-28,465,554,643,478,714,514,0.0,1000,824,786,562,833.0,640,1000,735,0,714,696,368,634,587,305,500,833,475.0,1000,683,400,695,,706,667,469.0,500.0,579.0,653.0,370.0
2021-05-29,450,566,643,500,714,514,0.0,1000,824,786,553,800.0,640,1000,750,333,667,688,389,653,597,292,500,867,400.0,1000,696,400,685,,750,667,459.0,500.0,590.0,640.0,375.0
2021-05-30,500,488,615,550,714,514,333.0,1000,812,769,561,800.0,476,1000,745,250,692,688,389,646,619,284,500,875,425.0,1000,723,400,680,,1000,625,450.0,500.0,548.0,635.0,387.0
2021-05-31,677,728,808,705,857,706,667.0,1000,906,909,739,1000.0,632,1000,853,500,846,815,647,798,808,601,642,917,712.0,1000,833,643,821,,1000,714,649.0,750.0,709.0,786.0,609.0
2021-06-01,487,551,615,522,714,526,333.0,800,833,818,567,1000.0,474,1000,740,250,692,671,444,638,625,281,495,833,512.0,1000,710,357,685,,1000,500,404.0,500.0,568.0,634.0,387.0
2021-06-02,662,725,786,740,857,737,786.0,900,925,909,745,1000.0,650,1000,824,667,875,811,667,792,804,596,649,917,750.0,1000,832,594,823,,938,600,634.0,750.0,678.0,769.0,602.0
2021-06-03,678,722,786,741,900,737,750.0,885,929,900,738,1000.0,659,1000,821,571,1000,811,792,781,804,604,651,900,1000.0,1000,829,594,822,,938,600,612.0,750.0,681.0,762.0,595.0
